,Job,Company,Experience,Salary,Skills
214,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
215,Data Science Analytics Specialist - Data Science,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, data analysis, data modeling"
216,EDA Tool Developer,IBM India Pvt. Limited,10-12 Yrs,N/A,"Unix, C++, C"
217,EDA Tool Developer,IBM India Pvt. Limited,4-6 Yrs,N/A,"Unix, C++, C"
218,Staff Data Scientist,Walmart Labs,9-10 Yrs,N/A,"data science, Consulting, Supply chain"
219,"SENIOR MANAGER II, DATA SCIENCE",Walmart Labs,10-12 Yrs,₹ 87 - 101L/yr (AmbitionBox estimate),"Consulting, SEZ, Supply chain"
220,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
221,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
222,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
223,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
224,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
225,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
226,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
227,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
228,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
229,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
230,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
231,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
232,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
233,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
234,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
235,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
236,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
237,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
238,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
239,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
240,Principal Engineer (Data Science Architect - Banking domain),Nagarro,13-16 Yrs,₹ 24.5 - 51L/yr (AmbitionBox estimate),"insurance, python, Data Factory"
241,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
242,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
243,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
244,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
245,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
246,Principal Engineer (Data Science Architect - Banking domain),Nagarro,13-16 Yrs,₹ 24.5 - 51L/yr (AmbitionBox estimate),"insurance, python, Data Factory"
247,Microsoft Power BI Application Developer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"python, technical support, r"
248,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
249,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
250,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
251,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
252,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
253,Principal Engineer (Data Science Architect - Banking domain),Nagarro,13-16 Yrs,₹ 24.5 - 51L/yr (AmbitionBox estimate),"insurance, python, Data Factory"
254,Microsoft Power BI Application Developer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"python, technical support, r"
255,Ad Tech Strategy (Assistant Manager),The Walt Disney,3-5 Yrs,₹ 18.5 - 27L/yr (AmbitionBox estimate),"Analytical, Sales operations, Operations"
256,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
257,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
258,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
259,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
260,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
261,Principal Engineer (Data Science Architect - Banking domain),Nagarro,13-16 Yrs,₹ 24.5 - 51L/yr (AmbitionBox estimate),"insurance, python, Data Factory"
262,Microsoft Power BI Application Developer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"python, technical support, r"
263,Ad Tech Strategy (Assistant Manager),The Walt Disney,3-5 Yrs,₹ 18.5 - 27L/yr (AmbitionBox estimate),"Analytical, Sales operations, Operations"
264,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 7.05 - 19L/yr (AmbitionBox estimate),"sap isu, HANA Modelling, python"
265,Data Modeller - RDQ,Mondel z International,2-5 Yrs,N/A,"Analytics, Data analysis, Business analytics"
266,Analytics Senior Analyst-Warranty Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Product quality, Data Science, Structured Query Language"
267,Data Science consultant,Accenture Solutions Pvt Ltd,4-5 Yrs,₹ 15.2 - 31.5L/yr (AmbitionBox estimate),"customer analytics, node.js, nlp"
268,Quantum Computational Scientist,IBM India Pvt. Limited,2-5 Yrs,N/A,"Quantum Computational, Chemistry, Publishing"
269,Senior Staff Engineer (Data Science - Python & AWS),Nagarro,7-11 Yrs,N/A,"python, Azure, NLP"
270,Principal Engineer (Data Science Architect - Banking domain),Nagarro,13-16 Yrs,₹ 24.5 - 51L/yr (AmbitionBox estimate),"insurance, python, Data Factory"
271,Microsoft Power BI Application Developer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"python, technical support, r"
272,Ad Tech Strategy (Assistant Manager),The Walt Disney,3-5 Yrs,₹ 18.5 - 27L/yr (AmbitionBox estimate),"Analytical, Sales operations, Operations"
273,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 7.05 - 19L/yr (AmbitionBox estimate),"sap isu, HANA Modelling, python"
274,Software Developer - Machine Learning,IBM India Pvt. Limited,4-6 Yrs,₹ 4.05 - 19L/yr (AmbitionBox estimate),"REST API, Java, XML"
275,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
276,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
277,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
278,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
279,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
280,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
281,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
282,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
283,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
284,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
285,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
286,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
287,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
288,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
289,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
290,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
291,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
292,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
293,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
294,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
295,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
296,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
297,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
298,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
299,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
300,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
301,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
302,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
303,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
304,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
305,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
306,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
307,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
308,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
309,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
310,Data Analyst,Hyundai Motor,2-7 Yrs,₹ 8.5 - 16L/yr,"Data Science, deep learning, qlike"
311,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
312,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
313,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
314,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
315,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
316,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
317,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
318,Data Analyst,Hyundai Motor,2-7 Yrs,₹ 8.5 - 16L/yr,"Data Science, deep learning, qlike"
319,Principal Software Engineer- Simulations,Shell India Markets Private Limited,10-15 Yrs,N/A,"software development, data science, automation testing"
320,Senior Data Scientist,IBM India Pvt. Limited,8-12 Yrs,N/A,"Azure, Cloudera, data engineering"
321,Data Science Team Lead,Shell India Markets Private Limited,10-14 Yrs,N/A,"Deep learning, Data Science, Azure"
322,Internship (2023 Passouts),Faurecia,Pune,N/A,N/A
323,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,7-12 Yrs,N/A,"Reporting Analytics, Power BI, Business Operations Data Integration"
324,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
325,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
326,Marketing - 09,Accenture Solutions Pvt Ltd,4-5 Yrs,N/A,"customer analytics, data science, Programming"
327,Data Analyst,Hyundai Motor,2-7 Yrs,₹ 8.5 - 16L/yr,"Data Science, deep learning, qlike"
328,Principal Software Engineer- Simulations,Shell India Markets Private Limited,10-15 Yrs,N/A,"software development, data science, automation testing"
329,Senior Software Engineer - Azure Integration,Shell India Markets Private Limited,8-13 Yrs,N/A,"c#, azure functions, C#"
330,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
331,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
332,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
333,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
334,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
335,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
336,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
337,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
338,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
339,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
340,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
341,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
342,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
343,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
344,Research Manager,Accenture Solutions Pvt Ltd,4-7 Yrs,N/A,"Data Science, NLP, AI algorithms"
345,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
346,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
347,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
348,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
349,Research Manager,Accenture Solutions Pvt Ltd,4-7 Yrs,N/A,"Data Science, NLP, AI algorithms"
350,Data Science,HCLTech,5-8 Yrs,N/A,"deep learning, NLP, machine learning"
351,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
352,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
353,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
354,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
355,Research Manager,Accenture Solutions Pvt Ltd,4-7 Yrs,N/A,"Data Science, NLP, AI algorithms"
356,Data Science,HCLTech,5-8 Yrs,N/A,"deep learning, NLP, machine learning"
357,Research Specialist,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 15.5 - 22L/yr (AmbitionBox estimate),"visualization, Power BI, data science"
358,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
359,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
360,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
361,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
362,Research Manager,Accenture Solutions Pvt Ltd,4-7 Yrs,N/A,"Data Science, NLP, AI algorithms"
363,Data Science,HCLTech,5-8 Yrs,N/A,"deep learning, NLP, machine learning"
364,Research Specialist,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 15.5 - 22L/yr (AmbitionBox estimate),"visualization, Power BI, data science"
365,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
366,ACN - Applied Intelligence - Finance - Data Science - 09,Accenture,3-5 Yrs,N/A,"Data analysis, Publishing, Analytical"
367,SAP BTP Integration Suite Application Developer,Accenture Solutions Pvt Ltd,4-6 Yrs,₹ 5 - 16L/yr (AmbitionBox estimate),"HANA Modelling, data science, Data modeling"
368,Analytics Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,3-5 Yrs,N/A,"Data Science, Supply chain, Google Analytics"
369,Senior Staff Engineer (Banking - Python & AWS),Nagarro,7-10 Yrs,N/A,"insurance, python, Banking"
370,Research Manager,Accenture Solutions Pvt Ltd,4-7 Yrs,N/A,"Data Science, NLP, AI algorithms"
371,Data Science,HCLTech,5-8 Yrs,N/A,"deep learning, NLP, machine learning"
